,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
28,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5e/2c/4b/caption.jpg?w=500&h=400&s=1,Shanghai Acrobatic Show Ticket with Private Transfer,Theaters,2 hours,$65.60,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
29,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/2f/95/caption.jpg?w=500&h=400&s=1,Shanghai Authentic Dinner and Night River Cruise with Rooftop Bar Hopping Option,Bus Tours,3–4 hours,$139.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
30,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/61/21/90/caption.jpg?w=500&h=400&s=1,"Private Yu Garden, The Bund, French Concession, Pudong Half-Day Tour",Bus Tours,4 hours,$120.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
31,,,2,,,,,,Shanghai,China,
32,,,Which experiences are best for tours in Shanghai?,What are the best places for tours in Shanghai?,Which places provide the best tours in Shanghai for groups?,,Which places provide the best tours in Shanghai for kids and families?,,Shanghai,China,
33,,,1,3,,,,,Shanghai,China,
34,,,,,,,,Clear all filters,Shanghai,China,
35,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/30/b5/5c/caption.jpg?w=500&h=400&s=1,Shanghai Pudong Airport to Shanghai Hotels: Private with Meet & Greet Service,,1 hour,$35.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
36,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/5e/13/caption.jpg?w=500&h=400&s=1,Tour of Jewish Shanghai led by a Jewish History Expert,Bus Tours,4 hours,$82.67,per adult,Free cancellation,By Tours of Jewish Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d1913400-Reviews-Tours_of_Jewish_Shanghai-Shanghai.html
37,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/8f/6a/74/caption.jpg?w=500&h=400&s=1,Private Shanghai Shopping Tour with Local Shopping Guru,Bus Tours,4–5 hours,$80.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
38,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/59/ce/e4/caption.jpg?w=500&h=400&s=1,Private Zhujiajiao Water Town Tour with Shanghai City Highlights,Bus Tours,7–8 hours,$240.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
39,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/a3/df/f5/caption.jpg?w=500&h=400&s=1,Shanghai Breakfast Walking Tour of Former French Concession,City Tours,3 hours,$71.63,per adult,Free cancellation,By Shanghai Foodie,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10382938-Reviews-Shanghai_Foodie-Shanghai.html
